# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
727001	+3.822685e-19	+4.308185e-19	+2.344297e-08	+1.042356e-08	-2.047186e-08	+2.254908e-29	-5.056550e-29	-1.762674e-29	+2.557885e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
728001	+4.624190e-19	+4.005130e-19	+2.346264e-08	+1.043145e-08	-2.045242e-08	+2.468989e-29	-4.822289e-29	-1.603263e-29	+2.558004e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
729001	+4.594062e-19	+3.864372e-19	+2.348154e-08	+1.044322e-08	-2.043199e-08	+4.199830e-29	-5.145595e-29	-8.417618e-30	+2.558428e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
730001	+3.926470e-19	+4.135842e-19	+2.350261e-08	+1.045918e-08	-2.041209e-08	+3.822420e-29	-5.453247e-29	-1.205854e-29	+2.558347e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
731001	+4.530113e-19	+3.426382e-19	+2.352392e-08	+1.047611e-08	-2.039108e-08	+4.220797e-29	-5.837012e-29	-1.154267e-29	+2.558176e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
732001	+3.507638e-19	+3.462539e-19	+2.354737e-08	+1.049086e-08	-2.037207e-08	+2.800763e-29	-5.743753e-29	-1.927445e-29	+2.556739e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
733001	+4.738482e-19	+3.523539e-19	+2.357365e-08	+1.050262e-08	-2.035874e-08	+2.447945e-29	-5.548877e-29	-1.955150e-29	+2.557090e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
734001	+4.561199e-19	+3.467650e-19	+2.359777e-08	+1.051496e-08	-2.034448e-08	+2.836249e-29	-5.180138e-29	-1.642973e-29	+2.557848e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
735001	+3.681986e-19	+3.491261e-19	+2.361931e-08	+1.052694e-08	-2.032906e-08	+2.819578e-29	-4.650816e-29	-1.440065e-29	+2.558392e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
736001	+3.793223e-19	+4.414561e-19	+2.363853e-08	+1.054281e-08	-2.031740e-08	+3.543801e-29	-4.374299e-29	-8.315215e-30	+2.558850e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
737001	+4.128148e-19	+4.617290e-19	+2.365871e-08	+1.056547e-08	-2.030539e-08	+4.416411e-29	-4.785467e-29	-5.600501e-30	+2.559569e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
738001	+4.170079e-19	+3.209739e-19	+2.368313e-08	+1.059013e-08	-2.029786e-08	+3.837067e-29	-4.402143e-29	-6.446590e-30	+2.560822e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
739001	+4.320880e-19	+4.370648e-19	+2.371026e-08	+1.061379e-08	-2.029108e-08	+4.263687e-29	-5.548904e-29	-8.874644e-30	+2.562380e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
740001	+4.060448e-19	+3.512589e-19	+2.374099e-08	+1.063478e-08	-2.028319e-08	+3.464260e-29	-5.963032e-29	-1.518043e-29	+2.563138e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
741001	+3.954902e-19	+4.399809e-19	+2.376782e-08	+1.065514e-08	-2.027582e-08	+3.469432e-29	-5.330801e-29	-1.172449e-29	+2.564743e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
742001	+3.975654e-19	+3.790243e-19	+2.379570e-08	+1.067654e-08	-2.027026e-08	+4.210176e-29	-5.751053e-29	-9.032930e-30	+2.566381e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
743001	+3.957170e-19	+4.048950e-19	+2.382527e-08	+1.069826e-08	-2.026338e-08	+3.714765e-29	-5.559054e-29	-1.141419e-29	+2.567840e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
744001	+4.498640e-19	+3.692971e-19	+2.385488e-08	+1.072016e-08	-2.025507e-08	+4.002925e-29	-5.678165e-29	-1.064681e-29	+2.569195e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
745001	+3.726812e-19	+3.300775e-19	+2.388437e-08	+1.074143e-08	-2.024400e-08	+3.801445e-29	-6.477191e-29	-1.524277e-29	+2.569711e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
746001	+4.324535e-19	+4.177504e-19	+2.391462e-08	+1.075908e-08	-2.023239e-08	+3.371781e-29	-6.769832e-29	-1.808954e-29	+2.570703e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
747001	+3.988468e-19	+3.715106e-19	+2.394669e-08	+1.077440e-08	-2.021728e-08	+3.691652e-29	-7.003095e-29	-1.707892e-29	+2.571415e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
748001	+4.281812e-19	+4.118817e-19	+2.398040e-08	+1.079344e-08	-2.020388e-08	+4.094873e-29	-7.179260e-29	-1.557185e-29	+2.572664e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
749001	+4.292076e-19	+4.525498e-19	+2.401471e-08	+1.081444e-08	-2.019565e-08	+3.886591e-29	-6.346670e-29	-1.276825e-29	+2.574165e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
750001	+4.325060e-19	+4.287735e-19	+2.404691e-08	+1.083568e-08	-2.019054e-08	+3.700666e-29	-6.141077e-29	-1.229441e-29	+2.575329e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
751001	+3.765029e-19	+3.891225e-19	+2.407827e-08	+1.085360e-08	-2.018485e-08	+3.032417e-29	-5.799418e-29	-1.456482e-29	+2.576938e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
752001	+4.380988e-19	+3.933628e-19	+2.411158e-08	+1.087235e-08	-2.017656e-08	+3.627031e-29	-7.102321e-29	-1.792226e-29	+2.578283e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
753001	+3.590178e-19	+4.010308e-19	+2.414929e-08	+1.089076e-08	-2.016832e-08	+3.482657e-29	-7.580418e-29	-2.086349e-29	+2.580223e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
754001	+3.581377e-19	+3.862831e-19	+2.418770e-08	+1.090954e-08	-2.015835e-08	+3.565054e-29	-7.585088e-29	-1.983234e-29	+2.581171e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
755001	+3.914593e-19	+3.560324e-19	+2.422641e-08	+1.092540e-08	-2.014851e-08	+2.534633e-29	-7.812343e-29	-2.696296e-29	+2.583024e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
756001	+4.070472e-19	+3.936726e-19	+2.426297e-08	+1.093834e-08	-2.013458e-08	+2.542094e-29	-7.520211e-29	-2.617292e-29	+2.583235e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
757001	+3.561498e-19	+4.002535e-19	+2.429714e-08	+1.094757e-08	-2.012123e-08	+2.899916e-29	-7.414559e-29	-2.339320e-29	+2.583737e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
758001	+4.366762e-19	+4.130753e-19	+2.433580e-08	+1.096160e-08	-2.010593e-08	+3.838335e-29	-8.941971e-29	-2.546453e-29	+2.584790e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
759001	+4.135483e-19	+3.941963e-19	+2.437627e-08	+1.097386e-08	-2.008277e-08	+3.987104e-29	-9.861774e-29	-2.867326e-29	+2.584824e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
760001	+3.902604e-19	+4.363710e-19	+2.442013e-08	+1.098860e-08	-2.005645e-08	+4.432478e-29	-9.664974e-29	-2.525579e-29	+2.584822e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
761001	+4.268116e-19	+3.595916e-19	+2.446155e-08	+1.100161e-08	-2.003673e-08	+3.009175e-29	-9.017360e-29	-2.989689e-29	+2.586120e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
762001	+3.510615e-19	+3.596576e-19	+2.450161e-08	+1.101288e-08	-2.001602e-08	+3.225466e-29	-8.813836e-29	-2.756983e-29	+2.586150e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
763001	+4.015825e-19	+3.537004e-19	+2.454192e-08	+1.102521e-08	-1.999410e-08	+3.661406e-29	-9.196516e-29	-2.610427e-29	+2.586309e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
764001	+3.955964e-19	+2.775455e-19	+2.458261e-08	+1.103982e-08	-1.997203e-08	+4.107274e-29	-8.772596e-29	-2.157255e-29	+2.586603e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
765001	+4.255640e-19	+3.369709e-19	+2.462031e-08	+1.105722e-08	-1.994815e-08	+4.370886e-29	-9.077709e-29	-2.237526e-29	+2.586376e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
766001	+3.798292e-19	+3.286362e-19	+2.465934e-08	+1.107339e-08	-1.992477e-08	+4.101699e-29	-9.050549e-29	-2.379949e-29	+2.586517e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
767001	+3.897574e-19	+3.610093e-19	+2.469656e-08	+1.109045e-08	-1.990067e-08	+4.965838e-29	-9.119306e-29	-1.963162e-29	+2.587806e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
768001	+4.355297e-19	+4.135346e-19	+2.473484e-08	+1.110870e-08	-1.987306e-08	+5.067924e-29	-1.003747e-28	-2.312719e-29	+2.588121e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
769001	+4.075010e-19	+4.582295e-19	+2.477617e-08	+1.112625e-08	-1.984526e-08	+4.842455e-29	-9.830684e-29	-2.252893e-29	+2.586999e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
770001	+3.580427e-19	+3.686960e-19	+2.481712e-08	+1.114460e-08	-1.981952e-08	+4.949975e-29	-9.832582e-29	-2.244955e-29	+2.588024e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
771001	+3.593187e-19	+3.893237e-19	+2.485642e-08	+1.116109e-08	-1.979380e-08	+4.399030e-29	-9.210269e-29	-2.296685e-29	+2.588488e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
772001	+4.049306e-19	+3.938125e-19	+2.489766e-08	+1.117770e-08	-1.977190e-08	+4.309294e-29	-9.651404e-29	-2.515109e-29	+2.588645e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
773001	+3.321778e-19	+3.480345e-19	+2.494101e-08	+1.119328e-08	-1.975077e-08	+3.530542e-29	-9.354212e-29	-2.830945e-29	+2.589306e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
774001	+3.414650e-19	+3.847445e-19	+2.498173e-08	+1.120694e-08	-1.972882e-08	+3.669036e-29	-8.968802e-29	-2.462673e-29	+2.589909e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
775001	+4.131307e-19	+4.092510e-19	+2.502299e-08	+1.121822e-08	-1.970574e-08	+3.406760e-29	-9.593242e-29	-2.986664e-29	+2.589929e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
776001	+3.891240e-19	+4.122039e-19	+2.506356e-08	+1.122809e-08	-1.968378e-08	+2.793319e-29	-8.120100e-29	-2.603399e-29	+2.590557e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
777001	+3.854617e-19	+3.623148e-19	+2.510016e-08	+1.123654e-08	-1.966714e-08	+1.960511e-29	-7.446046e-29	-2.733177e-29	+2.590980e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
778001	+3.831559e-19	+4.317734e-19	+2.513351e-08	+1.124322e-08	-1.965220e-08	+2.051324e-29	-7.334962e-29	-2.647723e-29	+2.590724e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
779001	+3.827256e-19	+4.287666e-19	+2.516811e-08	+1.125223e-08	-1.963344e-08	+3.659344e-29	-8.961709e-29	-2.488011e-29	+2.591508e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
780001	+3.681834e-19	+3.221090e-19	+2.520704e-08	+1.126600e-08	-1.961474e-08	+3.799853e-29	-8.220739e-29	-2.083193e-29	+2.592299e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
781001	+3.151254e-19	+3.252215e-19	+2.524449e-08	+1.128356e-08	-1.959720e-08	+4.685869e-29	-8.187866e-29	-1.527448e-29	+2.592689e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
782001	+4.219745e-19	+3.211451e-19	+2.528278e-08	+1.130540e-08	-1.957775e-08	+5.202814e-29	-8.470958e-29	-1.345172e-29	+2.593526e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
783001	+3.544684e-19	+3.473758e-19	+2.531941e-08	+1.132744e-08	-1.955867e-08	+4.365062e-29	-7.621011e-29	-1.487428e-29	+2.594728e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
784001	+4.001348e-19	+3.640792e-19	+2.535431e-08	+1.134961e-08	-1.954000e-08	+5.023891e-29	-7.691611e-29	-1.140663e-29	+2.596044e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
785001	+4.369929e-19	+3.003083e-19	+2.538885e-08	+1.137421e-08	-1.952342e-08	+5.932930e-29	-6.718682e-29	-6.177436e-31	+2.596882e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
786001	+3.358804e-19	+3.509547e-19	+2.542151e-08	+1.140541e-08	-1.950736e-08	+5.778190e-29	-7.176438e-29	-4.247108e-30	+2.597817e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
787001	+3.454724e-19	+3.528384e-19	+2.545630e-08	+1.143313e-08	-1.949154e-08	+5.411087e-29	-7.015386e-29	-5.510631e-30	+2.600602e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
788001	+3.669980e-19	+3.577248e-19	+2.549334e-08	+1.146159e-08	-1.948070e-08	+5.132477e-29	-7.543134e-29	-1.005278e-29	+2.601639e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
789001	+3.214147e-19	+3.697369e-19	+2.553293e-08	+1.148775e-08	-1.947186e-08	+4.696499e-29	-6.794107e-29	-9.381188e-30	+2.603676e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
790001	+3.835362e-19	+3.747887e-19	+2.557205e-08	+1.151134e-08	-1.946832e-08	+3.192226e-29	-6.541901e-29	-1.807990e-29	+2.606696e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
791001	+3.732727e-19	+4.000671e-19	+2.561322e-08	+1.153050e-08	-1.946689e-08	+3.110456e-29	-7.625852e-29	-2.406847e-29	+2.609071e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
792001	+3.871275e-19	+3.785560e-19	+2.565536e-08	+1.154926e-08	-1.946365e-08	+2.699299e-29	-6.872512e-29	-2.245514e-29	+2.611145e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
793001	+4.174824e-19	+4.341253e-19	+2.569402e-08	+1.156537e-08	-1.946161e-08	+2.098138e-29	-6.485478e-29	-2.458167e-29	+2.614205e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
794001	+4.692808e-19	+3.813554e-19	+2.573234e-08	+1.158008e-08	-1.945913e-08	+2.655193e-29	-6.493104e-29	-2.133067e-29	+2.614987e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
795001	+4.508397e-19	+3.871135e-19	+2.576773e-08	+1.159602e-08	-1.945770e-08	+2.644439e-29	-5.708174e-29	-1.677262e-29	+2.617634e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
796001	+4.465795e-19	+4.416385e-19	+2.580509e-08	+1.161314e-08	-1.945700e-08	+2.599951e-29	-6.658453e-29	-2.214740e-29	+2.619502e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
797001	+4.210129e-19	+3.879024e-19	+2.584530e-08	+1.163087e-08	-1.945936e-08	+2.457461e-29	-6.655344e-29	-2.384219e-29	+2.621555e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
798001	+4.308935e-19	+4.380933e-19	+2.588901e-08	+1.165240e-08	-1.946023e-08	+3.742572e-29	-7.509625e-29	-1.953274e-29	+2.624930e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
799001	+3.876618e-19	+4.036071e-19	+2.593401e-08	+1.167645e-08	-1.945984e-08	+3.985062e-29	-7.474116e-29	-1.740000e-29	+2.627212e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
800001	+4.689055e-19	+3.527073e-19	+2.597635e-08	+1.170119e-08	-1.946170e-08	+3.558671e-29	-6.693814e-29	-1.606674e-29	+2.630695e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
801001	+4.038192e-19	+3.453094e-19	+2.601680e-08	+1.172419e-08	-1.946504e-08	+3.427692e-29	-6.143565e-29	-1.337008e-29	+2.633937e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
802001	+4.094927e-19	+4.455837e-19	+2.605473e-08	+1.174943e-08	-1.946810e-08	+3.409918e-29	-5.650257e-29	-1.039390e-29	+2.635694e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
803001	+3.449170e-19	+3.769310e-19	+2.609571e-08	+1.177622e-08	-1.947723e-08	+3.291613e-29	-5.690924e-29	-1.156961e-29	+2.640076e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
804001	+3.424543e-19	+3.670222e-19	+2.613705e-08	+1.180401e-08	-1.949233e-08	+2.886229e-29	-4.972035e-29	-1.051037e-29	+2.643549e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
805001	+4.147801e-19	+4.160457e-19	+2.617598e-08	+1.183012e-08	-1.950863e-08	+2.652414e-29	-4.527461e-29	-9.686439e-30	+2.647372e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
806001	+3.536349e-19	+3.634048e-19	+2.621068e-08	+1.185470e-08	-1.952788e-08	+2.392294e-29	-3.186477e-29	-4.685967e-30	+2.651593e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
807001	+4.172646e-19	+3.704407e-19	+2.624363e-08	+1.188423e-08	-1.954725e-08	+3.111183e-29	-3.055472e-29	+6.934141e-31	+2.656040e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
808001	+3.997285e-19	+4.002906e-19	+2.627382e-08	+1.191344e-08	-1.956930e-08	+2.477122e-29	-2.449831e-29	-1.045159e-30	+2.659651e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
809001	+3.724358e-19	+3.833518e-19	+2.630090e-08	+1.194086e-08	-1.958893e-08	+2.847011e-29	-2.806743e-29	+4.279135e-32	+2.664837e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
810001	+4.228575e-19	+3.611924e-19	+2.632910e-08	+1.197051e-08	-1.960926e-08	+2.448303e-29	-2.033683e-29	+1.783922e-30	+2.666968e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
811001	+3.585826e-19	+4.711135e-19	+2.635571e-08	+1.199668e-08	-1.962848e-08	+1.409117e-29	-2.171178e-29	-6.127379e-30	+2.671341e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
812001	+3.868458e-19	+5.443170e-19	+2.638604e-08	+1.201911e-08	-1.964915e-08	+1.444631e-29	-3.066220e-29	-1.002933e-29	+2.675266e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
813001	+3.849481e-19	+3.756913e-19	+2.642140e-08	+1.204310e-08	-1.967255e-08	+1.737570e-29	-3.841879e-29	-1.149786e-29	+2.678802e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
814001	+3.432911e-19	+4.957221e-19	+2.646021e-08	+1.206573e-08	-1.969668e-08	+9.601473e-30	-4.072410e-29	-1.821496e-29	+2.683987e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
815001	+4.129910e-19	+4.449553e-19	+2.650083e-08	+1.208812e-08	-1.971881e-08	+1.460594e-29	-4.564017e-29	-1.637911e-29	+2.687525e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
816001	+4.217304e-19	+3.635450e-19	+2.654023e-08	+1.211150e-08	-1.973895e-08	+2.065339e-29	-3.983734e-29	-9.198162e-30	+2.691466e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
817001	+4.369102e-19	+4.380798e-19	+2.657585e-08	+1.213762e-08	-1.976160e-08	+1.737882e-29	-3.355061e-29	-8.103052e-30	+2.696058e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
818001	+3.472689e-19	+3.934419e-19	+2.661003e-08	+1.216485e-08	-1.978524e-08	+2.066963e-29	-2.851223e-29	-3.723874e-30	+2.699213e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
819001	+3.782561e-19	+4.045525e-19	+2.664178e-08	+1.219196e-08	-1.981148e-08	+1.482092e-29	-2.099728e-29	-3.431698e-30	+2.703746e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
820001	+4.576978e-19	+3.005523e-19	+2.667446e-08	+1.221883e-08	-1.984005e-08	+1.492504e-29	-1.826833e-29	-1.582798e-30	+2.708781e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
821001	+3.034946e-19	+4.084480e-19	+2.670447e-08	+1.224884e-08	-1.987033e-08	+2.561730e-29	-1.171454e-29	+9.106357e-30	+2.713004e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
822001	+3.979883e-19	+3.538437e-19	+2.673083e-08	+1.228346e-08	-1.990370e-08	+2.065373e-29	-7.741699e-30	+7.599045e-30	+2.718235e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
823001	+4.576342e-19	+3.544121e-19	+2.675778e-08	+1.231596e-08	-1.993773e-08	+1.544618e-29	-8.212716e-30	+3.603790e-30	+2.723796e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
824001	+3.439175e-19	+3.810744e-19	+2.678536e-08	+1.234301e-08	-1.997282e-08	+5.961726e-30	-7.274479e-30	-1.444287e-30	+2.727732e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
825001	+3.297615e-19	+3.590633e-19	+2.681371e-08	+1.236812e-08	-2.001173e-08	+7.927391e-30	-7.243268e-30	-1.480274e-30	+2.732572e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
826001	+4.717792e-19	+3.995268e-19	+2.683886e-08	+1.239472e-08	-2.004871e-08	+6.664253e-30	+3.092190e-30	+2.348816e-30	+2.737925e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
827001	+4.722650e-19	+3.696101e-19	+2.686420e-08	+1.242098e-08	-2.008289e-08	+1.009103e-29	-2.196315e-30	+2.070009e-30	+2.742361e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
828001	+4.390580e-19	+3.184570e-19	+2.689045e-08	+1.244700e-08	-2.011586e-08	+1.547153e-29	-1.401261e-29	-7.488668e-31	+2.745740e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
829001	+3.901234e-19	+4.132360e-19	+2.692078e-08	+1.247286e-08	-2.014998e-08	+3.697471e-30	-1.565386e-29	-1.066910e-29	+2.751358e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
830001	+4.336664e-19	+3.767349e-19	+2.695274e-08	+1.249421e-08	-2.018374e-08	+1.831971e-30	-2.081501e-29	-1.457070e-29	+2.755377e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
831001	+4.301199e-19	+3.721418e-19	+2.698601e-08	+1.251380e-08	-2.021170e-08	+7.573668e-30	-3.068417e-29	-1.621237e-29	+2.760157e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
832001	+3.690979e-19	+3.383193e-19	+2.702168e-08	+1.253776e-08	-2.023873e-08	+1.715339e-29	-3.263200e-29	-1.043594e-29	+2.764570e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
833001	+4.026787e-19	+3.800734e-19	+2.705823e-08	+1.256672e-08	-2.026638e-08	+1.678966e-29	-2.378971e-29	-6.007857e-30	+2.769777e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
834001	+3.127755e-19	+3.670527e-19	+2.708809e-08	+1.259686e-08	-2.029653e-08	+2.427138e-29	-2.111845e-29	+7.038567e-31	+2.773441e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
835001	+3.549752e-19	+3.635323e-19	+2.711840e-08	+1.262913e-08	-2.032692e-08	+2.417618e-29	-1.321327e-29	+5.216092e-30	+2.779246e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
836001	+3.832985e-19	+3.956693e-19	+2.714423e-08	+1.265898e-08	-2.035602e-08	+1.909360e-29	-1.345005e-29	+1.763683e-30	+2.782919e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
837001	+3.753760e-19	+4.256994e-19	+2.717293e-08	+1.268604e-08	-2.038533e-08	+1.863845e-29	-1.564639e-29	+1.114477e-31	+2.787452e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
838001	+4.349772e-19	+3.728535e-19	+2.720202e-08	+1.271262e-08	-2.041368e-08	+1.384361e-29	-1.454899e-29	-2.918118e-30	+2.791853e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
839001	+4.167686e-19	+3.716095e-19	+2.723167e-08	+1.273717e-08	-2.044770e-08	-1.520138e-30	-8.278068e-30	-1.033145e-29	+2.796733e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
840001	+4.254962e-19	+3.215244e-19	+2.725975e-08	+1.275513e-08	-2.048220e-08	-2.150081e-30	-1.137199e-29	-1.224750e-29	+2.800932e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
841001	+3.718431e-19	+3.448198e-19	+2.728747e-08	+1.277282e-08	-2.051325e-08	-1.679575e-30	-1.149647e-29	-1.216760e-29	+2.804696e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
842001	+4.312511e-19	+4.197784e-19	+2.731378e-08	+1.279096e-08	-2.054216e-08	+2.486691e-30	-8.081692e-30	-7.315601e-30	+2.808725e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
843001	+3.812617e-19	+3.790148e-19	+2.734016e-08	+1.281092e-08	-2.057078e-08	+7.121600e-30	-5.223089e-30	-2.456105e-30	+2.812861e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
844001	+3.689796e-19	+4.505930e-19	+2.736560e-08	+1.282959e-08	-2.060322e-08	-7.864252e-30	+8.289622e-31	-9.884702e-30	+2.817652e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
845001	+4.098525e-19	+3.970876e-19	+2.738570e-08	+1.284643e-08	-2.063545e-08	-2.137028e-30	-1.673385e-30	-7.708711e-30	+2.820508e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
846001	+3.932877e-19	+4.049767e-19	+2.740737e-08	+1.286195e-08	-2.066312e-08	+4.492943e-31	-7.263287e-30	-8.730232e-30	+2.824770e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
847001	+4.783586e-19	+3.863949e-19	+2.742866e-08	+1.288106e-08	-2.069101e-08	+1.023917e-29	-2.372376e-30	+1.095720e-30	+2.828358e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
848001	+4.237398e-19	+4.023946e-19	+2.744848e-08	+1.290472e-08	-2.071960e-08	+1.034318e-29	+2.741994e-30	+2.881616e-30	+2.832186e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
849001	+3.807458e-19	+3.614060e-19	+2.746816e-08	+1.292890e-08	-2.075052e-08	+8.196516e-30	+1.169591e-30	+8.828699e-31	+2.835436e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
850001	+3.535281e-19	+3.442904e-19	+2.748866e-08	+1.295109e-08	-2.077871e-08	+4.060364e-30	-5.958304e-31	-3.293354e-30	+2.839711e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
851001	+4.126092e-19	+3.608892e-19	+2.750784e-08	+1.297508e-08	-2.080582e-08	+1.283783e-29	-2.399807e-30	+1.866728e-30	+2.842854e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
